date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
11/19/2023;Reynor;Z;1;5414;Clem;T;3;5878;1–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/18/2023;ShoWTimE;P;1;2170;Clem;T;3;5878;1–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/18/2023;Clem;T;3;5878;MaxPax;P;1;19591;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/18/2023;ShoWTimE;P;3;2170;HeroMarine;T;1;258;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/18/2023;Serral;Z;3;485;Reynor;Z;0;5414;3–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/17/2023;MaxPax;P;3;19591;Krystianer;P;1;14887;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/17/2023;Spirit;T;2;4452;HeroMarine;T;3;258;2–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/17/2023;Reynor;Z;3;5414;ShoWTimE;P;1;2170;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/17/2023;Serral;Z;3;485;Clem;T;2;5878;3–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/16/2023;SKillous;P;1;8676;Krystianer;P;3;14887;1–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/16/2023;MaxPax;P;3;19591;Wayne;Z;0;13216;3–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/16/2023;Elazer;Z;1;5847;HeroMarine;T;3;258;1–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/16/2023;Spirit;T;3;4452;Harstem;P;0;214;3–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/12/2023;ShoWTimE;P;3;2170;MaxPax;P;2;19591;3–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/12/2023;Reynor;Z;3;5414;SKillous;P;1;8676;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/12/2023;Spirit;T;2;4452;Clem;T;3;5878;2–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/12/2023;Serral;Z;3;485;Elazer;Z;2;5847;3–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/11/2023;GunGFuBanDa;P;2;4370;Krystianer;P;3;14887;2–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/11/2023;Wayne;Z;3;13216;Lambo;Z;0;4049;3–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/11/2023;HeroMarine;T;3;258;MaNa;P;1;58;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/11/2023;Harstem;P;3;214;Bly;Z;1;72;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/10/2023;MaNa;P;1;58;MaxPax;P;3;19591;1–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/10/2023;HeroMarine;T;0;258;ShoWTimE;P;3;2170;0–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/10/2023;Bly;Z;0;72;SKillous;P;3;8676;0–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/10/2023;Reynor;Z;3;5414;Harstem;P;2;214;3–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/09/2023;Krystianer;P;0;14887;Clem;T;3;5878;0–3;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/09/2023;Spirit;T;3;4452;GunGFuBanDa;P;1;4370;3–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/09/2023;Elazer;Z;3;5847;Lambo;Z;2;4049;3–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/09/2023;Serral;Z;3;485;Wayne;Z;0;13216;3–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/05/2023;Wayne;Z;2;13216;Gerald;P;1;8913;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/05/2023;GunGFuBanDa;P;2;4370;MilkiCow;T;1;12918;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/05/2023;YoungYakov;Z;0;18046;Harstem;P;2;214;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/05/2023;Bly;Z;2;72;ShaDoWn;P;0;5409;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/05/2023;MaNa;P;2;58;goblin;P;1;9846;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/05/2023;Spatz;P;0;13713;Krystianer;P;2;14887;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/04/2023;Wayne;Z;2;13216;Jumy;P;0;18651;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/04/2023;AqueroN;T;0;6176;YoungYakov;Z;2;18046;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/04/2023;ArT;P;1;6235;MilkiCow;T;2;12918;1–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/04/2023;Lambo;Z;2;4049;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/03/2023;ShoWTimE;P;2;2170;Harstem;P;0;214;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/03/2023;GunGFuBanDa;P;1;4370;SKillous;P;2;8676;1–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/04/2023;DnS;P;0;4521;Spatz;P;2;13713;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/04/2023;goblin;P;2;9846;PtitDrogo;P;0;5087;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/03/2023;arrogfire;P;0;16764;MaNa;P;2;58;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/03/2023;Elazer;Z;2;5847;Bly;Z;1;72;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/03/2023;Spirit;T;2;4452;ShaDoWn;P;0;5409;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/03/2023;Krystianer;P;0;14887;HeroMarine;T;2;258;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;MilkiCow;T;2;12918;Nicoract;T;0;15425;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;Jumy;P;2;18651;NightPhoenix;P;1;16991;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;ArT;P;1;6235;Harstem;P;2;214;1–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;Wayne;Z;0;13216;GunGFuBanDa;P;2;4370;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;YoungYakov;Z;0;18046;Gerald;P;2;8913;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/01/2023;AqueroN;T;0;6176;ShoWTimE;P;2;2170;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;BattleB;T;1;14666;MaNa;P;2;58;1–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;DnS;P;2;4521;PAPI;P;0;14198;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;arrogfire;P;1;16764;Elazer;Z;2;5847;1–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;ShaDoWn;P;2;5409;goblin;P;0;9846;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;Krystianer;P;2;14887;PtitDrogo;P;1;5087;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/01/2023;Bly;Z;2;72;Spatz;P;1;13713;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/01/2023;Lambo;Z;0;4049;Clem;T;2;5878;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/01/2023;MaxPax;P;2;19591;SKillous;P;1;8676;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/01/2023;Serral;Z;2;485;HeroMarine;T;0;258;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/01/2023;Reynor;Z;2;5414;Spirit;T;1;4452;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;MilkiCow;T;0;12918;AqueroN;T;2;6176;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;GunGFuBanDa;P;2;4370;Nicoract;T;0;15425;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;Jumy;P;0;18651;YoungYakov;Z;2;18046;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;NightPhoenix;P;0;16991;ArT;P;2;6235;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;Spatz;P;2;13713;MaNa;P;0;58;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;BattleB;T;0;14666;PtitDrogo;P;2;5087;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;DnS;P;0;4521;arrogfire;P;2;16764;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;ShaDoWn;P;2;5409;PAPI;P;1;14198;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;Reynor;Z;2;5414;Krystianer;P;0;14887;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/29/2023;HeroMarine;T;2;258;Elazer;Z;0;5847;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/28/2023;Spirit;T;2;4452;Bly;Z;0;72;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/28/2023;Serral;Z;2;485;goblin;P;0;9846;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/28/2023;MaxPax;P;2;19591;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/28/2023;Wayne;Z;1;13216;Clem;T;2;5878;1–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/28/2023;Lambo;Z;2;4049;Harstem;P;0;214;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/28/2023;ShoWTimE;P;0;2170;SKillous;P;2;8676;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;GunGFuBanDa;P;0;4370;Gerald;P;2;8913;0–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;MaxPax;P;2;19591;Nicoract;T;0;15425;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;Clem;T;2;5878;Jumy;P;0;18651;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;ShoWTimE;P;2;2170;ArT;P;0;6235;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;Lambo;Z;2;4049;AqueroN;T;0;6176;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;Wayne;Z;2;13216;YoungYakov;Z;1;18046;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/26/2023;Harstem;P;2;214;MilkiCow;T;0;12918;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/26/2023;SKillous;P;2;8676;NightPhoenix;P;0;16991;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;Krystianer;P;2;14887;BattleB;T;1;14666;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;HeroMarine;T;2;258;PAPI;P;0;14198;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;DnS;P;1;4521;goblin;P;2;9846;1–2;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/27/2023;Elazer;Z;2;5847;ShaDoWn;P;1;5409;2–1;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/26/2023;Bly;Z;2;72;MaNa;P;0;58;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/26/2023;Reynor;Z;2;5414;Spatz;P;0;13713;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/26/2023;Serral;Z;2;485;arrogfire;P;0;16764;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
10/26/2023;Spirit;T;2;4452;PtitDrogo;P;0;5087;2–0;S;http://aligulac.com/results/events/141273;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Winter/Regionals/EU
11/02/2023;GuMiho;T;1;44;Solar;Z;4;1793;1–4;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
11/02/2023;Dark;Z;0;76;Solar;Z;3;1793;0–3;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
11/02/2023;GuMiho;T;3;44;Classic;P;1;186;3–1;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/26/2023;Classic;P;2;186;Creator;P;0;2;2–0;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/26/2023;Creator;P;2;2;Bunny;T;0;1517;2–0;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/26/2023;Classic;P;1;186;Dark;Z;2;76;1–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/26/2023;Bunny;T;0;1517;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/26/2023;Creator;P;1;2;Classic;P;2;186;1–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/24/2023;Cure;T;1;1665;Solar;Z;2;1793;1–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/24/2023;DRG;Z;1;4;Solar;Z;2;1793;1–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/24/2023;Cure;T;1;1665;GuMiho;T;2;44;1–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/24/2023;GuMiho;T;2;44;Solar;Z;1;1793;2–1;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/24/2023;Cure;T;2;1665;DRG;Z;0;4;2–0;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/19/2023;herO;P;0;233;Classic;P;2;186;0–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/19/2023;soO;Z;0;125;Classic;P;2;186;0–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/19/2023;GuMiho;T;2;44;herO;P;1;233;2–1;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/19/2023;herO;P;2;233;Classic;P;1;186;2–1;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/19/2023;GuMiho;T;2;44;soO;Z;1;125;2–1;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/17/2023;ByuN;T;1;47;DRG;Z;2;4;1–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/17/2023;DRG;Z;2;4;Astrea;P;1;4134;2–1;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/17/2023;Dark;Z;2;76;ByuN;T;0;47;2–0;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
10/17/2023;Astrea;P;0;4134;ByuN;T;2;47;0–2;S;http://aligulac.com/results/events/140660;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_3
