date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
11/13/2021;DefMars;P;0.0;17447.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/13/2021;Matvey;T;2.0;9980.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/13/2021;Exostriker;P;2.0;14659.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/12/2021;Nicoract;T;2.0;15425.0;Beowulf;P;0.0;23211.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/12/2021;IRoH;Z;0.0;19990.0;Milka;P;2.0;11682.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/12/2021;GeNieS;P;1.0;13424.0;Bee;Z;2.0;990.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/11/2021;Milka;P;2.0;11682.0;Matvey;T;1.0;9980.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/11/2021;IRoH;Z;0.0;19990.0;Fallenger;Z;2.0;11345.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/11/2021;Milka;P;2.0;11682.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/11/2021;IRoH;Z;0.0;19990.0;Matvey;T;2.0;9980.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/11/2021;Nicoract;T;0.0;15425.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/10/2021;Shameless;P;2.0;20769.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/10/2021;Strannik;Z;2.0;22361.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/10/2021;Shameless;P;0.0;20769.0;Exostriker;P;2.0;14659.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/10/2021;Bee;Z;2.0;990.0;DefMars;P;0.0;17447.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/10/2021;GeNieS;P;2.0;13424.0;ART;P;1.0;20623.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/10/2021;Bee;Z;2.0;990.0;ART;P;1.0;20623.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/10/2021;GeNieS;P;2.0;13424.0;DefMars;P;0.0;17447.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Nicoract;T;2.0;15425.0;Fallenger;Z;0.0;11345.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Beowulf;P;0.0;23211.0;Matvey;T;2.0;9980.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Beowulf;P;0.0;23211.0;Fallenger;Z;2.0;11345.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Nicoract;T;0.0;15425.0;Matvey;T;2.0;9980.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Strannik;Z;1.0;22361.0;DefMars;P;2.0;17447.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Shameless;P;1.0;20769.0;ART;P;2.0;20623.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Strannik;Z;0.0;22361.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/09/2021;Shameless;P;1.0;20769.0;DefMars;P;2.0;17447.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;Milka;P;2.0;11682.0;MilkiCow;T;1.0;12918.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;IRoH;Z;0.0;19990.0;Rime;Z;2.0;17614.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;Milka;P;2.0;11682.0;Rime;Z;0.0;17614.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;IRoH;Z;0.0;19990.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;GeNieS;P;2.0;13424.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;Bee;Z;2.0;990.0;Exostriker;P;0.0;14659.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;Bee;Z;2.0;990.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/08/2021;GeNieS;P;2.0;13424.0;Exostriker;P;1.0;14659.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;Silwercrow;T;0.0;20022.0;Matvey;T;2.0;9980.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;Exostriker;P;1.0;14659.0;Fallenger;Z;2.0;11345.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;Silwercrow;T;0.0;20022.0;Fallenger;Z;2.0;11345.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;Exostriker;P;2.0;14659.0;Matvey;T;1.0;9980.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;Rime;Z;0.0;17614.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;MilkiCow;T;2.0;12918.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;Rime;Z;1.0;17614.0;ART;P;2.0;20623.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/07/2021;MilkiCow;T;1.0;12918.0;DefMars;P;2.0;17447.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/06/2021;Milka;P;0.0;11682.0;Shameless;P;2.0;20769.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/06/2021;GeNieS;P;2.0;13424.0;Beowulf;P;0.0;23211.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/06/2021;Bee;Z;2.0;990.0;Beowulf;P;0.0;23211.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/06/2021;GeNieS;P;1.0;13424.0;Nicoract;T;2.0;15425.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;Matvey;T;0.0;9980.0;ART;P;2.0;20623.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;Fallenger;Z;0.0;11345.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;Fallenger;Z;1.0;11345.0;ART;P;2.0;20623.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;Matvey;T;0.0;9980.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;Rime;Z;2.0;17614.0;Exostriker;P;0.0;14659.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;MilkiCow;T;2.0;12918.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;Rime;Z;2.0;17614.0;Silwercrow;T;1.0;20022.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/05/2021;MilkiCow;T;2.0;12918.0;Exostriker;P;0.0;14659.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/04/2021;Strannik;Z;2.0;22361.0;Nicoract;T;1.0;15425.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/04/2021;Shameless;P;2.0;20769.0;Beowulf;P;0.0;23211.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/04/2021;Strannik;Z;1.0;22361.0;Beowulf;P;2.0;23211.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/04/2021;Shameless;P;2.0;20769.0;Nicoract;T;0.0;15425.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/04/2021;Bee;Z;2.0;990.0;Milka;P;0.0;11682.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;Beowulf;P;1.0;23211.0;DefMars;P;2.0;17447.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;Nicoract;T;2.0;15425.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;Beowulf;P;2.0;23211.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;Nicoract;T;0.0;15425.0;DefMars;P;2.0;17447.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;KingCobra;P;2.0;519.0;Exostriker;P;0.0;14659.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;Milka;P;0.0;11682.0;Exostriker;P;2.0;14659.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;Milka;P;2.0;11682.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/03/2021;KingCobra;P;2.0;519.0;Silwercrow;T;1.0;20022.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/02/2021;Strannik;Z;0.0;22361.0;Matvey;T;2.0;9980.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/02/2021;Shameless;P;1.0;20769.0;Fallenger;Z;2.0;11345.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/02/2021;Strannik;Z;0.0;22361.0;Fallenger;Z;2.0;11345.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/02/2021;Shameless;P;1.0;20769.0;Matvey;T;2.0;9980.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/02/2021;Bee;Z;0.0;990.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;Milka;P;2.0;11682.0;ART;P;1.0;20623.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;Milka;P;1.0;11682.0;DefMars;P;2.0;17447.0;1–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;Beowulf;P;2.0;23211.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;Nicoract;T;2.0;15425.0;Exostriker;P;1.0;14659.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;Beowulf;P;2.0;23211.0;Exostriker;P;1.0;14659.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;Nicoract;T;2.0;15425.0;Silwercrow;T;0.0;20022.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;KingCobra;P;2.0;519.0;DefMars;P;0.0;17447.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
11/01/2021;KingCobra;P;2.0;519.0;ART;P;0.0;20623.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
10/31/2021;Strannik;Z;2.0;22361.0;Rime;Z;0.0;17614.0;2–0;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
10/31/2021;Strannik;Z;2.0;22361.0;MilkiCow;T;1.0;12918.0;2–1;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
10/31/2021;Shameless;P;0.0;20769.0;MilkiCow;T;2.0;12918.0;0–2;B;http://aligulac.com/results/events/126421;https://liquipedia.net/starcraft2/Moscow_Cybersport_Series/Proleague/2
12/02/2021;Clem;T;2.0;5878.0;MaxPax;P;1.0;19591.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
12/02/2021;Clem;T;1.0;5878.0;MaxPax;P;2.0;19591.0;1–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
12/02/2021;MaxPax;P;2.0;19591.0;ShoWTimE;P;1.0;2170.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
12/02/2021;HeroMarine;T;0.0;258.0;ShoWTimE;P;2.0;2170.0;0–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
12/02/2021;ShoWTimE;P;2.0;2170.0;Gerald;P;1.0;8913.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
12/02/2021;HeroMarine;T;2.0;258.0;Wayne;Z;0.0;13216.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
12/02/2021;MaxPax;P;1.0;19591.0;Clem;T;2.0;5878.0;1–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;PtitDrogo;P;1.0;5087.0;Gerald;P;2.0;8913.0;1–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;Lambo;Z;0.0;4049.0;Wayne;Z;2.0;13216.0;0–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;Clem;T;2.0;5878.0;HeroMarine;T;0.0;258.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;MaxPax;P;2.0;19591.0;ShoWTimE;P;1.0;2170.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;Gerald;P;0.0;8913.0;HeroMarine;T;2.0;258.0;0–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;Clem;T;2.0;5878.0;PtitDrogo;P;0.0;5087.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;ShoWTimE;P;2.0;2170.0;Wayne;Z;0.0;13216.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/25/2021;Lambo;Z;0.0;4049.0;MaxPax;P;2.0;19591.0;0–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/10/2021;MaNa;P;2.0;58.0;Kelazhur;T;0.0;4105.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/10/2021;Wayne;Z;1.0;13216.0;Kelazhur;T;2.0;4105.0;1–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/10/2021;Wayne;Z;2.0;13216.0;MaNa;P;0.0;58.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;PtitDrogo;P;2.0;5087.0;Spirit;T;1.0;4452.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;Kelazhur;T;0.0;4105.0;PtitDrogo;P;2.0;5087.0;0–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;ShoWTimE;P;2.0;2170.0;Kelazhur;T;0.0;4105.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;ShoWTimE;P;2.0;2170.0;Spirit;T;0.0;4452.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;PtitDrogo;P;1.0;5087.0;Kelazhur;T;2.0;4105.0;1–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;HeroMarine;T;2.0;258.0;MaNa;P;1.0;58.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;MaNa;P;2.0;58.0;Denver;Z;1.0;4564.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;Lambo;Z;2.0;4049.0;HeroMarine;T;0.0;258.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;HeroMarine;T;2.0;258.0;Denver;Z;1.0;4564.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/04/2021;Lambo;Z;2.0;4049.0;MaNa;P;1.0;58.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/03/2021;MarineLorD;T;2.0;1649.0;SKillous;P;0.0;8676.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/03/2021;Elazer;Z;1.0;5847.0;SKillous;P;2.0;8676.0;1–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/03/2021;Gerald;P;2.0;8913.0;MarineLorD;T;1.0;1649.0;2–1;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/03/2021;MarineLorD;T;2.0;1649.0;SKillous;P;0.0;8676.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/03/2021;Elazer;Z;1.0;5847.0;Gerald;P;2.0;8913.0;1–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/02/2021;Wayne;Z;0.0;13216.0;MaxPax;P;2.0;19591.0;0–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/02/2021;MaxPax;P;2.0;19591.0;Harstem;P;0.0;214.0;2–0;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
11/02/2021;Wayne;Z;0.0;13216.0;Clem;T;2.0;5878.0;0–2;B;http://aligulac.com/results/events/126061;https://liquipedia.net/starcraft2/WardiTV_European_League/2021
