date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
07/22/2019;GunGFuBanDa;P;0.0;4370.0;MarineLorD;T;2.0;1649.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;ShaDoWn;P;1.0;5409.0;SortOf;Z;2.0;75.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;DnS;P;2.0;4521.0;Bly;Z;1.0;72.0;2–1;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Harstem;P;2.0;214.0;Gerald;P;0.0;8913.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Hellraiser;P;2.0;10953.0;Wayne;Z;0.0;13216.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;MilkiCow;T;0.0;12918.0;Zanster;Z;2.0;4198.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;MarineLorD;T;2.0;1649.0;Namshar;Z;0.0;4723.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;MaNa;P;1.0;58.0;GunGFuBanDa;P;2.0;4370.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SortOf;Z;2.0;75.0;Nerchio;Z;0.0;26.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;goblin;P;0.0;9846.0;ShaDoWn;P;2.0;5409.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Bly;Z;2.0;72.0;PappiJoe;P;0.0;8586.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;DnS;P;2.0;4521.0;Umiikot;P;0.0;19049.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Gerald;P;2.0;8913.0;Milka;P;0.0;11682.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Harstem;P;2.0;214.0;Nicoract;T;0.0;15425.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Denver;Z;0.0;4564.0;Wayne;Z;2.0;13216.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Hellraiser;P;2.0;10953.0;kiczz;T;0.0;19227.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Spirit;T;0.0;4452.0;Zanster;Z;2.0;4198.0;0–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Clem;T;1.0;5878.0;MilkiCow;T;2.0;12918.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Namshar;Z;2.0;4723.0;Brat_OK;T;0.0;131.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;MarineLorD;T;2.0;1649.0;msrm;Z;0.0;9090.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;GunGFuBanDa;P;2.0;4370.0;ziGGy;T;0.0;9025.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;MaNa;P;2.0;58.0;AqueroN;T;0.0;6176.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;Nerchio;Z;2.0;26.0;InZaNe;T;0.0;5065.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SortOf;Z;2.0;75.0;YoGo;Z;0.0;929.0;2–0;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
07/22/2019;SKillous;P;1.0;8676.0;ShaDoWn;P;2.0;5409.0;1–2;A;http://aligulac.com/results/events/99277;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Europe
08/24/2019;Has;P;4.0;4734.0;Lemon;Z;2.0;17623.0;4–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/24/2019;Nice;P;2.0;8106.0;Lemon;Z;3.0;17623.0;2–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/24/2019;GogojOey;Z;1.0;8359.0;Has;P;3.0;4734.0;1–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/11/2019;ExpecT;T;0.0;11820.0;Has;P;2.0;4734.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/11/2019;YoGer;Z;0.0;17385.0;Lemon;Z;2.0;17623.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/11/2019;Nice;P;2.0;8106.0;ExpecT;T;0.0;11820.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/11/2019;GogojOey;Z;2.0;8359.0;YoGer;Z;1.0;17385.0;2–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/10/2019;Rex;Z;0.0;2309.0;Has;P;2.0;4734.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/10/2019;NaXin;T;0.0;10029.0;Lemon;Z;2.0;17623.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/10/2019;Has;P;2.0;4734.0;MoRiArTy;P;0.0;18576.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/10/2019;Cell;Z;0.0;8107.0;Rex;Z;2.0;2309.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/10/2019;Lemon;Z;2.0;17623.0;Winter;Z;0.0;5143.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/10/2019;JavieR;T;0.0;18986.0;NaXin;T;2.0;10029.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;MoRiArTy;P;2.0;18576.0;MysteryMan;Z;1.0;17433.0;2–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;Rex;Z;2.0;2309.0;Bistork;P;0.0;7882.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;PSiArc;T;0.0;978.0;Winter;Z;2.0;5143.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;NaXin;T;2.0;10029.0;Eternity;T;0.0;18577.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;ExpecT;T;2.0;11820.0;JavieR;T;0.0;18986.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;Lemon;Z;0.0;17623.0;Nice;P;2.0;8106.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;Cell;Z;1.0;8107.0;YoGer;Z;2.0;17385.0;1–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/04/2019;Has;P;0.0;4734.0;GogojOey;Z;2.0;8359.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;Rex;Z;0.0;2309.0;Lemon;Z;2.0;17623.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;MysteryMan;Z;0.0;17433.0;JavieR;T;2.0;18986.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;ExpecT;T;2.0;11820.0;MoRiArTy;P;0.0;18576.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;Bistork;P;1.0;7882.0;Nice;P;2.0;8106.0;1–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;Winter;Z;0.0;5143.0;YoGer;Z;2.0;17385.0;0–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;PSiArc;T;1.0;978.0;Cell;Z;2.0;8107.0;1–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;GogojOey;Z;2.0;8359.0;Eternity;T;0.0;18577.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/03/2019;Has;P;2.0;4734.0;NaXin;T;0.0;10029.0;2–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/28/2019;DreamJDN;Z;1.0;19242.0;Eternity;T;3.0;18577.0;1–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/28/2019;MoRiArTy;P;3.0;18576.0;新手;T;0.0;6957.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/28/2019;NaXin;T;3.0;10029.0;Smile;Z;1.0;14054.0;3–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/28/2019;PSiArc;T;3.0;978.0;RedFeet;P;1.0;6958.0;3–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/28/2019;MoRiArTy;P;3.0;18576.0;AresRush;T;1.0;14702.0;3–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/28/2019;Smile;Z;3.0;14054.0;WaTanabeYou;P;1.0;19195.0;3–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/28/2019;Eternity;T;3.0;18577.0;Drima;T;0.0;16501.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;Bistork;P;3.0;7882.0;Smile;Z;0.0;14054.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;GogojOey;Z;3.0;8359.0;新手;T;0.0;6957.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;Cell;Z;3.0;8107.0;NaXin;T;0.0;10029.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;PSiArc;T;2.0;978.0;MysteryMan;Z;3.0;17433.0;2–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;MoRiArTy;P;2.0;18576.0;Smile;Z;3.0;14054.0;2–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;Bistork;P;3.0;7882.0;WaTanabeYou;P;0.0;19195.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;習禁評;P;0.0;18579.0;新手;T;3.0;6957.0;0–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;GogojOey;Z;3.0;8359.0;Shang;P;0.0;8563.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;NaXin;T;3.0;10029.0;TNG;Z;0.0;6344.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;Cell;Z;3.0;8107.0;RedFeet;P;0.0;6958.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;Eternity;T;0.0;18577.0;MysteryMan;Z;3.0;17433.0;0–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;PSiArc;T;3.0;978.0;Drima;T;0.0;16501.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/27/2019;Drima;T;3.0;16501.0;DreamJDN;Z;2.0;19242.0;3–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;PSiArc;T;0.0;978.0;Winter;Z;3.0;5143.0;0–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;ExpecT;T;3.0;11820.0;Cell;Z;2.0;8107.0;3–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Lemon;Z;3.0;17623.0;GogojOey;Z;1.0;8359.0;3–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Rex;Z;3.0;2309.0;Bistork;P;0.0;7882.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Winter;Z;3.0;5143.0;AresRush;T;0.0;14702.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;PSiArc;T;3.0;978.0;新手;T;0.0;6957.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Cell;Z;3.0;8107.0;MoRiArTy;P;0.0;18576.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;ExpecT;T;3.0;11820.0;Smile;Z;0.0;14054.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;GogojOey;Z;3.0;8359.0;Show;P;0.0;4147.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Lemon;Z;3.0;17623.0;MysteryMan;Z;0.0;17433.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Bistork;P;3.0;7882.0;NaXin;T;1.0;10029.0;3–1;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Rex;Z;3.0;2309.0;TNG;Z;0.0;6344.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;新手;T;3.0;6957.0;sam;P;0.0;18980.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Smile;Z;3.0;14054.0;WaTanabeYou;P;0.0;19195.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;Eternity;T;2.0;18577.0;Show;P;3.0;4147.0;2–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;MysteryMan;Z;3.0;17433.0;Shang;P;0.0;8563.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/21/2019;TNG;Z;3.0;6344.0;RedFeet;P;0.0;6958.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;JavieR;T;3.0;18986.0;GogojOey;Z;2.0;8359.0;3–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Rex;Z;1.0;2309.0;YoGer;Z;3.0;17385.0;1–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Nice;P;3.0;8106.0;Lemon;Z;0.0;17623.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Has;P;3.0;4734.0;Winter;Z;0.0;5143.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;GogojOey;Z;3.0;8359.0;NaXin;T;2.0;10029.0;3–2;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;ExpecT;T;2.0;11820.0;JavieR;T;3.0;18986.0;2–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Bistork;P;0.0;7882.0;YoGer;Z;3.0;17385.0;0–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Rex;Z;3.0;2309.0;Smile;Z;0.0;14054.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Lemon;Z;3.0;17623.0;MoRiArTy;P;0.0;18576.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;PSiArc;T;0.0;978.0;Nice;P;3.0;8106.0;0–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Cell;Z;1.0;8107.0;Winter;Z;3.0;5143.0;1–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Has;P;3.0;4734.0;新手;T;0.0;6957.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;JavieR;T;3.0;18986.0;TNG;Z;0.0;6344.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Eternity;T;0.0;18577.0;Smile;Z;3.0;14054.0;0–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;MoRiArTy;P;3.0;18576.0;WaTanabeYou;P;0.0;19195.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;Nice;P;3.0;8106.0;RedFeet;P;0.0;6958.0;3–0;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
07/20/2019;MysteryMan;Z;0.0;17433.0;新手;T;3.0;6957.0;0–3;A;http://aligulac.com/results/events/99121;https://liquipedia.net/starcraft2/2019_WCS_Fall/Qualifiers/Taiwan
08/11/2019;SpeCial;T;3.0;184.0;Kelazhur;T;3.0;4105.0;3–3;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/11/2019;Cham;Z;1.0;1098.0;Kelazhur;T;3.0;4105.0;1–3;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/11/2019;SpeCial;T;3.0;184.0;Cham;Z;1.0;1098.0;3–1;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/10/2019;Kelazhur;T;3.0;4105.0;Erik;Z;1.0;7958.0;3–1;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/10/2019;Erik;Z;2.0;7958.0;JimRising;Z;1.0;910.0;2–1;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/10/2019;Kelazhur;T;2.0;4105.0;eGGz;Z;0.0;9338.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/10/2019;eGGz;Z;2.0;9338.0;Jarppi;T;0.0;5130.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/09/2019;JimRising;Z;2.0;910.0;Fuego;T;0.0;5459.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/10/2019;Cham;Z;3.0;1098.0;Kelazhur;T;1.0;4105.0;3–1;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/10/2019;SpeCial;T;3.0;184.0;Erik;Z;0.0;7958.0;3–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/09/2019;Kelazhur;T;3.0;4105.0;Fuego;T;0.0;5459.0;3–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/09/2019;Cham;Z;3.0;1098.0;JimRising;Z;1.0;910.0;3–1;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/09/2019;Erik;Z;3.0;7958.0;Jarppi;T;0.0;5130.0;3–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
08/09/2019;SpeCial;T;3.0;184.0;eGGz;Z;0.0;9338.0;3–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;JimRising;Z;2.0;910.0;Pacomike;P;0.0;10051.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;HalfBreed;Z;0.0;169.0;Pacomike;P;2.0;10051.0;0–2;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;Erik;Z;2.0;7958.0;JimRising;Z;0.0;910.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;JimRising;Z;2.0;910.0;Pacomike;P;0.0;10051.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;Erik;Z;2.0;7958.0;HalfBreed;Z;1.0;169.0;2–1;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;TerraN;T;1.0;6183.0;Jarppi;T;2.0;5130.0;1–2;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;Jarppi;T;2.0;5130.0;DarkUnnamed;Z;0.0;10495.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;Cham;Z;2.0;1098.0;TerraN;T;0.0;6183.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;DarkUnnamed;Z;1.0;10495.0;TerraN;T;2.0;6183.0;1–2;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
07/28/2019;Cham;Z;2.0;1098.0;Jarppi;T;0.0;5130.0;2–0;A;http://aligulac.com/results/events/99156;https://liquipedia.net/starcraft2/Copa_America_2019/Season_2
